target_id	length	eff_length	est_counts	tpm
Bradi1g30410.1	500	401	14.6667	3.26506
Bradi1g30410.3	500	401	14.6667	3.26506
Bradi1g30410.4	500	401	14.6667	3.26506
Bradi1g30420.1	500	401	0	0
Bradi1g30430.1	500	401	449	99.9554
Bradi1g30440.1	500	401	48.3077	10.7542
Bradi1g30440.3	500	401	108.692	24.1968
Bradi1g30450.2	500	401	150	33.3927
Bradi1g30457.1	500	401	57	12.6892
Bradi1g30462.1	500	401	2	0.445236
Bradi1g30468.1	500	401	3	0.667853
Bradi1g30475.2	500	401	0	0
Bradi1g30480.1	411	312	0	0
Bradi1g30490.1	500	401	0	0
Bradi1g30490.2	500	401	0	0
Bradi1g30490.3	500	401	0	0
Bradi1g30490.4	500	401	34	7.569
Bradi1g30500.1	500	401	0	0
Bradi1g30510.1	500	401	502	111.754
Bradi1g30520.1	500	401	0	0
Bradi1g30523.1	415	316	1	0.282499
Bradi1g30527.1	500	401	290	64.5592
Bradi1g30540.1	500	401	41.2222	9.1768
Bradi1g30540.4	500	401	329.778	73.4144
Bradi1g30550.1	500	401	347	77.2484
Bradi1g30560.1	500	401	11.6667	2.59721
Bradi1g30560.2	500	401	11.6667	2.59721
Bradi1g30560.3	500	401	11.6667	2.59721
Bradi1g30570.1	444	345	0	0
Bradi1g30580.1	500	401	20	4.45236
Bradi1g30590.1	500	401	63	14.0249
Bradi1g30600.1	500	401	78	17.3642
Bradi1g30610.1	500	401	73	16.2511
Bradi1g30620.1	500	401	0	0
Bradi1g30630.1	500	401	2	0.445236
Bradi1g30640.1	500	401	0	0
Bradi1g30648.5	500	401	0	0
Bradi1g30651.1	444	345	0	0
Bradi1g30652.2	500	401	1	0.222618
Bradi1g30652.3	500	401	0	0
Bradi1g30656.1	500	401	364	81.0329
Bradi1g30661.1	500	401	0	0
Bradi1g30667.2	500	401	0	0
Bradi1g30667.3	500	401	0	0
Bradi1g30667.4	500	401	1	0.222618
Bradi1g30667.5	500	401	1	0.222618
Bradi1g30667.6	500	401	1	0.222618
Bradi1g30679.1	236	137	0	0
Bradi1g30690.1	500	401	3.22254	0.717395
Bradi1g30702.1	500	401	0	0
Bradi1g30710.2	500	401	1	0.222618
Bradi1g30720.1	500	401	68	15.138
Bradi1g30730.1	500	401	178	39.626
Bradi1g30730.2	500	401	178	39.626
Bradi1g30740.1	500	401	269	59.8842
Bradi1g30750.1	500	401	329	73.2413
Bradi1g30767.2	500	401	9	2.00356
Bradi1g30767.3	500	401	0	0
Bradi1g30782.1	500	401	0	0
Bradi1g30797.2	500	401	14	3.11665
Bradi1g30798.1	500	401	0	0
Bradi1g30799.1	500	401	0	0
Bradi1g30801.1	500	401	0	0
Bradi1g30805.1	500	401	4	0.890471
Bradi1g30807.1	500	401	1	0.222618
Bradi1g30809.1	500	401	0	0
Bradi1g30809.2	500	401	0	0
Bradi1g30811.1	500	401	1673	372.44
Bradi1g30813.2	500	401	0	0
Bradi1g30820.2	500	401	0	0
Bradi1g30830.1	500	401	85	18.9225
Bradi1g30835.1	500	401	0	0
Bradi1g30835.2	500	401	0	0
Bradi1g30840.1	270	171	0	0
Bradi1g30845.1	393	294	0	0
Bradi1g30850.4	500	401	0	0
Bradi1g30850.5	500	401	0	0
Bradi1g30860.1	500	401	0	0
Bradi1g30865.1	500	401	0	0
Bradi1g30867.1	500	401	0	0
Bradi1g30870.1	500	401	46	10.2404
Bradi1g30882.1	500	401	11	2.4488
Bradi1g30891.1	500	401	0	0
Bradi1g30900.1	500	401	139	30.9439
Bradi1g30910.1	500	401	1	0.222618
Bradi1g30910.2	500	401	0	0
Bradi1g30920.1	500	401	48	10.6857
Bradi1g30930.1	500	401	37	8.23686
Bradi1g30940.1	500	401	308	68.5663
Bradi1g30950.1	500	401	0	0
Bradi1g30960.1	500	401	26	5.78806
Bradi1g30965.1	500	401	14	3.11665
Bradi1g30970.1	500	401	77	17.1416
Bradi1g30980.2	399	300	5	1.48783
Bradi1g30991.1	500	401	2	0.445236
Bradi1g31000.2	500	401	4.16667	0.927574
Bradi1g31000.3	500	401	4.16667	0.927574
Bradi1g31000.4	500	401	4.16667	0.927574
Bradi1g31000.5	500	401	4.16667	0.927574
Bradi1g31000.6	500	401	4.16667	0.927574
Bradi1g31000.7	500	401	4.16667	0.927574
Bradi1g31010.1	500	401	17	3.7845
Bradi1g31020.1	500	401	48	10.6857
Bradi1g31027.1	500	401	14	3.11665
Bradi1g31050.1	500	401	18	4.00712
Bradi1g31060.1	500	401	2	0.445236
Bradi1g31063.1	500	401	0	0
Bradi1g31066.1	500	401	28	6.2333
Bradi1g31072.1	500	401	5	1.11309
Bradi1g31080.1	500	401	0	0
Bradi1g31080.2	500	401	131	29.1629
Bradi1g31090.1	500	401	4	0.890471
Bradi1g31100.1	500	401	60	13.3571
Bradi1g31106.3	500	401	1	0.222618
Bradi1g31106.4	500	401	1	0.222618
Bradi1g31109.2	500	401	0	0
Bradi1g31112.1	500	401	0	0
Bradi1g31112.2	500	401	23	5.12021
Bradi1g31121.1	500	401	4	0.890471
Bradi1g31121.2	500	401	4	0.890471
Bradi1g31130.1	500	401	4	0.890471
Bradi1g31140.1	500	401	8	1.78094
Bradi1g31143.1	500	401	0	0
Bradi1g31146.1	369	270	0	0
Bradi1g31150.1	500	401	6	1.33571
Bradi1g31161.1	500	401	113	25.1558
Bradi1g31170.1	500	401	180	40.0712
Bradi1g31180.1	500	401	756	168.299
Bradi1g31183.2	500	401	0	0
Bradi1g31187.1	500	401	19.6667	4.37815
Bradi1g31187.2	500	401	19.6667	4.37815
Bradi1g31187.3	500	401	19.6667	4.37815
Bradi1g31193.1	500	401	18	4.00712
Bradi1g31193.3	500	401	0	0
Bradi1g31193.4	500	401	0	0
Bradi1g31193.5	500	401	18	4.00712
Bradi1g31196.1	431	332	0	0
Bradi1g31196.2	500	401	0	0
Bradi1g31200.1	500	401	1	0.222618
Bradi1g31210.1	500	401	7	1.55832
Bradi1g31220.2	500	401	52	11.5761
Bradi1g31220.3	500	401	0	0
Bradi1g31220.4	500	401	0	0
Bradi1g31220.5	500	401	0	0
Bradi1g31220.6	500	401	0	0
Bradi1g31240.1	500	401	26	5.78806
Bradi1g31250.1	500	401	0	0
Bradi1g31260.1	500	401	0	0
Bradi1g31270.1	500	401	28	6.2333
Bradi1g31276.1	500	401	0	0
Bradi1g31280.1	500	401	1785	397.373
Bradi1g31290.2	500	401	0	0
Bradi1g31290.3	500	401	0	0
Bradi1g31290.4	500	401	3.5	0.779162
Bradi1g31290.5	500	401	0	0
Bradi1g31290.6	500	401	3.5	0.779162
Bradi1g31290.7	500	401	3.5	0.779162
Bradi1g31290.8	500	401	3.5	0.779162
Bradi1g31300.1	500	401	0	0
Bradi1g31303.1	500	401	1	0.222618
Bradi1g31307.2	500	401	57	12.6892
Bradi1g31320.1	500	401	70	15.5832
Bradi1g31320.2	500	401	0	0
Bradi1g31322.1	500	401	0	0
Bradi1g31324.1	500	401	0	0
Bradi1g31330.1	500	401	521	115.984
Bradi1g31333.2	500	401	0	0
Bradi1g31337.1	500	401	0	0
Bradi1g31350.2	500	401	0	0
Bradi1g31357.1	500	401	0	0
Bradi1g31370.1	500	401	58	12.9118
Bradi1g31380.1	500	401	2	0.445236
Bradi1g31380.3	500	401	2	0.445236
Bradi1g31391.2	500	401	0	0
Bradi1g31400.1	500	401	9	2.00356
Bradi1g31406.1	500	401	0	0
Bradi1g31411.2	500	401	0	0
Bradi1g31417.1	500	401	4.25	0.946126
Bradi1g31417.2	500	401	4.25	0.946126
Bradi1g31417.3	500	401	0	0
Bradi1g31417.4	500	401	0	0
Bradi1g31417.5	500	401	4.25	0.946126
Bradi1g31417.6	500	401	4.25	0.946126
Bradi1g31430.1	500	401	7.75	1.72529
Bradi1g31430.2	500	401	7.75	1.72529
Bradi1g31430.3	500	401	7.75	1.72529
Bradi1g31430.4	500	401	7.75	1.72529
Bradi1g31440.1	500	401	0	0
Bradi1g31450.1	500	401	154	34.2831
Bradi1g31453.1	500	401	0	0
Bradi1g31456.1	500	401	0	0
Bradi1g31460.1	500	401	440.244	98.0061
Bradi1g31460.2	500	401	0	0
Bradi1g31470.1	500	401	11	2.4488
Bradi1g31486.2	500	401	0	0
Bradi1g31491.1	500	401	0	0
Bradi1g31494.1	500	401	0	0
Bradi1g31502.1	500	401	0	0
Bradi1g31510.1	500	401	0	0
Bradi1g31520.1	500	401	1	0.222618
Bradi1g31530.1	500	401	0	0
Bradi1g31538.2	500	401	0	0
Bradi1g31547.1	500	401	4	0.890471
Bradi1g31547.2	500	401	4	0.890471
Bradi1g31560.3	500	401	0	0
Bradi1g31570.1	500	401	0	0
Bradi1g31570.2	500	401	29	6.45592
Bradi1g31570.3	500	401	29	6.45592
Bradi1g31580.2	500	401	48.5	10.797
Bradi1g31580.3	500	401	0	0
Bradi1g31580.4	500	401	0	0
Bradi1g31580.5	500	401	48.5	10.797
Bradi1g31600.1	500	401	3.5	0.779162
Bradi1g31600.2	500	401	3.5	0.779162
Bradi1g31605.1	500	401	0	0
Bradi1g31610.1	500	401	0	0
Bradi1g31611.1	500	401	0	0
Bradi1g31612.1	500	401	0	0
Bradi1g31613.3	500	401	0	0
Bradi1g31614.1	304	205	0	0
Bradi1g31615.1	500	401	0	0
Bradi1g31617.1	500	401	280	62.333
Bradi1g31617.2	500	401	2.33333	0.519442
Bradi1g31617.3	500	401	2.33333	0.519442
Bradi1g31630.1	500	401	2.33333	0.519442
Bradi1g31640.1	500	401	73	16.2511
Bradi1g31650.1	500	401	26	5.78806
Bradi1g31656.1	500	401	26	5.78806
Bradi1g31660.1	500	401	0	0
Bradi1g31670.1	500	401	48.5	10.797
Bradi1g31670.2	500	401	48.5	10.797
Bradi1g31680.1	500	401	0.000122052	2.71709e-05
Bradi1g31680.2	500	401	0.000122052	2.71709e-05
Bradi1g31680.3	500	401	81.9998	18.2546
Bradi1g31690.1	500	401	401	89.2697
Bradi1g31695.1	500	401	0	0
Bradi1g31695.2	500	401	10.9091	2.42856
Bradi1g31695.3	500	401	0	0
Bradi1g31700.1	500	401	19.4182	4.32283
Bradi1g31700.2	500	401	19.4182	4.32283
Bradi1g31700.3	500	401	19.4182	4.32283
Bradi1g31700.4	500	401	19.4182	4.32283
Bradi1g31700.5	500	401	19.4182	4.32283
Bradi1g31710.1	500	401	67	14.9154
Bradi1g31721.1	500	401	0	0
Bradi1g31730.1	500	401	0	0
Bradi1g31737.2	500	401	6.33333	1.40991
Bradi1g31737.3	500	401	6.33333	1.40991
Bradi1g31737.4	500	401	6.33333	1.40991
Bradi1g31750.1	500	401	46	10.2404
Bradi1g31760.1	500	401	47	10.463
Bradi1g31763.1	210	111	0	0
Bradi1g31765.1	500	401	0	0
Bradi1g31767.2	500	401	8	1.78094
Bradi1g31767.3	500	401	8	1.78094
Bradi1g31767.5	500	401	0	0
Bradi1g31780.1	500	401	22	4.89759
Bradi1g31800.1	500	401	19	4.22974
Bradi1g31800.2	500	401	19	4.22974
Bradi1g31810.1	500	401	0	0
Bradi1g31813.2	500	401	0	0
Bradi1g31814.1	500	401	0	0
Bradi1g31816.1	500	401	120.099	26.7361
Bradi1g31820.1	500	401	0	0
Bradi1g31830.1	500	401	38	8.45948
Bradi1g31830.2	500	401	183.029	40.7455
Bradi1g31830.3	500	401	38.9423	8.66925
Bradi1g31830.4	500	401	183.029	40.7455
Bradi1g31837.1	500	401	20	4.45236
Bradi1g31850.1	500	401	120	26.7141
Bradi1g31860.2	500	401	140	31.1665
Bradi1g31870.1	500	401	0	0
Bradi1g31875.1	228	129	0	0
Bradi1g31880.1	500	401	0	0
Bradi1g31890.1	500	401	1	0.222618
Bradi1g31900.1	500	401	5	1.11309
Bradi1g31910.1	500	401	3	0.667853
Bradi1g31920.2	500	401	1	0.222618
Bradi1g31930.1	500	401	0	0
Bradi1g31940.2	500	401	0	0
Bradi1g31950.2	500	401	0.666667	0.148412
Bradi1g31950.4	500	401	0.666667	0.148412
Bradi1g31950.5	500	401	0.666667	0.148412
Bradi1g31960.1	447	348	0	0
Bradi1g31971.3	500	401	2	0.445236
Bradi1g31980.1	500	401	40	8.90471
Bradi1g31983.1	500	401	0	0
Bradi1g31987.1	500	401	72	16.0285
Bradi1g31992.1	500	401	0	0
Bradi1g31998.2	500	401	8	1.78094
Bradi1g32010.1	500	401	374.673	83.4088
Bradi1g32020.1	500	401	382	85.04
Bradi1g32031.1	500	401	0	0
Bradi1g32040.2	500	401	43	9.57257
Bradi1g32045.1	246	147	0	0
Bradi1g32050.1	500	401	0	0
Bradi1g32060.1	500	401	25	5.56544
Bradi1g32070.2	500	401	0	0
Bradi1g32080.2	500	401	11	2.4488
Bradi1g32087.1	500	401	62	13.8023
Bradi1g32100.1	500	401	0	0
Bradi1g32115.1	406	307	0	0
Bradi1g32121.1	500	401	4	0.890471
Bradi1g32126.1	500	401	0	0
Bradi1g32130.2	500	401	0	0
Bradi1g32140.1	500	401	6	1.33571
Bradi1g32150.1	500	401	3	0.667853
Bradi1g32160.1	500	401	6	1.33571
Bradi1g32170.2	500	401	0	0
Bradi1g32180.1	500	401	43.5	9.68387
Bradi1g32180.2	500	401	43.5	9.68387
Bradi1g32191.1	500	401	0	0
Bradi1g32200.1	500	401	11	2.4488
Bradi1g32208.1	500	401	0.666667	0.148412
Bradi1g32208.2	500	401	0.666667	0.148412
Bradi1g32208.3	500	401	0.666667	0.148412
Bradi1g32219.1	500	401	260	57.8806
Bradi1g32230.1	500	401	0	0
Bradi1g32236.1	500	401	0	0
Bradi1g32241.1	500	401	0	0
Bradi1g32247.1	500	401	0	0
Bradi1g32260.4	500	401	0	0
Bradi1g32265.1	500	401	0	0
Bradi1g32270.1	500	401	0	0
Bradi1g32280.1	500	401	0	0
Bradi1g32283.1	433	334	0	0
Bradi1g32287.1	500	401	1	0.222618
Bradi1g32287.2	500	401	1	0.222618
Bradi1g32287.3	500	401	1	0.222618
Bradi1g32300.1	500	401	4.4	0.979518
Bradi1g32300.2	500	401	4.4	0.979518
Bradi1g32300.3	500	401	0	0
Bradi1g32300.4	500	401	4.4	0.979518
Bradi1g32300.5	500	401	0	0
Bradi1g32300.6	500	401	4.4	0.979518
Bradi1g32300.7	500	401	4.4	0.979518
Bradi1g32310.1	500	401	2272	505.788
Bradi1g32317.2	500	401	53	11.7987
Bradi1g32330.1	500	401	172.667	38.4387
Bradi1g32330.2	500	401	172.667	38.4387
Bradi1g32330.3	500	401	172.667	38.4387
Bradi1g32340.1	500	401	17.5	3.89581
Bradi1g32340.2	500	401	17.5	3.89581
Bradi1g32350.1	500	401	0	0
Bradi1g32350.4	500	401	0	0
Bradi1g32350.5	500	401	0	0
Bradi1g32360.1	500	401	30	6.67853
Bradi1g32360.2	500	401	30	6.67853
Bradi1g32360.3	500	401	30	6.67853
Bradi1g32370.1	500	401	8	1.78094
Bradi1g32380.1	500	401	22	4.89759
Bradi1g32380.2	500	401	22	4.89759
Bradi1g32390.1	500	401	4	0.890471
Bradi1g32400.1	500	401	0	0
Bradi1g32410.2	500	401	57	12.6892
Bradi1g32420.1	500	401	9	2.00356
Bradi1g32430.1	500	401	2	0.445236
Bradi1g32437.1	411	312	0	0
Bradi1g32445.1	500	401	13	2.89403
Bradi1g32445.2	500	401	0	0
Bradi1g32447.1	399	300	0	0
Bradi1g32448.1	500	401	0	0
Bradi1g32450.1	500	401	0	0
Bradi1g32451.1	417	318	8.50391	2.38724
Bradi1g32452.1	288	189	0	0
Bradi1g32453.1	141	42.9444	0.333333	0.69291
Bradi1g32454.1	159	60.0955	721	1071.02
Bradi1g32455.1	500	401	22.1765	4.93688
Bradi1g32457.2	228	129	1.33333	0.922685
Bradi1g32460.1	500	401	826	183.882
Bradi1g32463.1	500	401	19.5	4.34105
Bradi1g32463.2	500	401	84.5	18.8112
Bradi1g32466.1	294	195	0	0
Bradi1g32470.1	500	401	10	2.22618
Bradi1g32475.1	500	401	0	0
Bradi1g32480.1	500	401	4	0.890471
Bradi1g32490.1	500	401	176	39.1807
Bradi1g32500.1	500	401	0	0
Bradi1g32500.2	500	401	62	13.8023
Bradi1g32500.3	500	401	0	0
Bradi1g32500.4	500	401	0	0
Bradi1g32505.1	500	401	0	0
Bradi1g32510.1	500	401	0	0
Bradi1g32515.1	500	401	0	0
Bradi1g32521.1	500	401	1170	260.463
Bradi1g32525.1	500	401	0	0
Bradi1g32530.1	500	401	35	7.79162
Bradi1g32530.2	500	401	35	7.79162
Bradi1g32540.1	500	401	2	0.445236
Bradi1g32547.1	500	401	151	33.6153
Bradi1g32560.1	500	401	49	10.9083
Bradi1g32565.1	500	401	7	1.55832
Bradi1g32570.1	500	401	44	9.79518
Bradi1g32580.1	500	401	45	10.0178
Bradi1g32590.1	500	401	14.4286	3.21206
Bradi1g32590.2	500	401	14.4286	3.21206
Bradi1g32590.4	500	401	14.4286	3.21206
Bradi1g32590.5	500	401	14.4286	3.21206
Bradi1g32590.7	500	401	14.4286	3.21206
Bradi1g32590.8	500	401	14.4286	3.21206
Bradi1g32590.9	500	401	14.4286	3.21206
Bradi1g32600.1	500	401	55	12.244
Bradi1g32610.1	500	401	30	6.67853
Bradi1g32620.1	500	401	10	2.22618
Bradi1g32630.1	500	401	44	9.79518
Bradi1g32636.1	500	401	0	0
Bradi1g32640.1	500	401	5.625	1.25223
Bradi1g32640.10	500	401	5.625	1.25223
Bradi1g32640.2	500	401	5.625	1.25223
Bradi1g32640.3	500	401	5.625	1.25223
Bradi1g32640.4	500	401	5.625	1.25223
Bradi1g32640.7	500	401	5.625	1.25223
Bradi1g32640.8	500	401	5.625	1.25223
Bradi1g32640.9	500	401	5.625	1.25223
Bradi1g32642.1	369	270	0	0
Bradi1g32645.3	500	401	29.7917	6.63216
Bradi1g32650.1	500	401	3.5	0.779162
Bradi1g32650.2	500	401	3.5	0.779162
Bradi1g32655.2	500	401	1.6	0.356188
Bradi1g32655.3	500	401	1.6	0.356188
Bradi1g32655.4	500	401	1.6	0.356188
Bradi1g32655.5	500	401	1.6	0.356188
Bradi1g32655.6	500	401	1.6	0.356188
Bradi1g32660.1	500	401	15	3.33927
Bradi1g32671.1	500	401	0	0
Bradi1g32680.1	500	401	0	0
Bradi1g32690.2	500	401	19.6667	4.37815
Bradi1g32690.3	500	401	19.6667	4.37815
Bradi1g32690.4	500	401	19.6667	4.37815
Bradi1g32700.1	500	401	488	108.637
Bradi1g32710.1	500	401	0	0
Bradi1g32720.1	500	401	0	0
Bradi1g32726.1	500	401	22	4.89759
Bradi1g32732.2	500	401	10.3333	2.30038
Bradi1g32732.3	500	401	10.3333	2.30038
Bradi1g32732.4	500	401	10.3333	2.30038
Bradi1g32741.1	500	401	0	0
Bradi1g32747.1	500	401	50.5	11.2422
Bradi1g32747.2	500	401	50.5	11.2422
Bradi1g32757.1	500	401	0	0
Bradi1g32757.2	500	401	0	0
Bradi1g32757.3	500	401	0	0
Bradi1g32757.4	500	401	0	0
Bradi1g32757.5	500	401	0	0
Bradi1g32757.6	500	401	0	0
Bradi1g32757.7	500	401	0	0
Bradi1g32757.8	500	401	0	0
Bradi1g32757.9	500	401	0	0
Bradi1g32770.3	500	401	43	9.57257
Bradi1g32785.1	500	401	8	1.78094
Bradi1g32790.1	500	401	0	0
Bradi1g32791.1	465	366	0	0
Bradi1g32792.1	500	401	124	27.6046
Bradi1g32800.1	500	401	13.4	2.98308
Bradi1g32800.2	500	401	13.4	2.98308
Bradi1g32800.3	500	401	13.4	2.98308
Bradi1g32800.4	500	401	13.4	2.98308
Bradi1g32800.5	500	401	13.4	2.98308
Bradi1g32810.1	500	401	3	0.667853
Bradi1g32821.1	500	401	83.5	18.5886
Bradi1g32821.2	500	401	83.5	18.5886
Bradi1g32830.1	500	401	946	210.596
Bradi1g32840.1	500	401	369	82.146
Bradi1g32850.1	500	401	27	6.01068
Bradi1g32860.3	500	401	8289	1845.28
Bradi1g32870.1	500	401	3	0.667853
Bradi1g32881.2	500	401	7.02452	1.56378
Bradi1g32886.1	316	217	0	0
Bradi1g32890.1	492	393	0	0
Bradi1g32901.1	500	401	0	0
Bradi1g32901.2	500	401	0	0
Bradi1g32912.1	500	401	12.5	2.78272
Bradi1g32912.2	500	401	12.5	2.78272
Bradi1g32920.1	500	401	86	19.1451
Bradi1g32927.1	500	401	49	10.9083
Bradi1g32933.1	500	401	13	2.89403
Bradi1g32933.2	500	401	13	2.89403
Bradi1g32933.3	500	401	13	2.89403
Bradi1g32933.4	500	401	13	2.89403
Bradi1g32939.1	500	401	12	2.67141
Bradi1g32939.2	500	401	12	2.67141
Bradi1g32945.1	500	401	144	32.057
Bradi1g32946.1	500	401	0	0
Bradi1g32947.1	500	401	0	0
Bradi1g32948.1	399	300	0	0
Bradi1g32951.1	500	401	0	0
Bradi1g32951.2	500	401	84	18.6999
Bradi1g32951.3	500	401	0	0
Bradi1g32960.1	500	401	34	7.569
Bradi1g32965.1	387	288	0	0
Bradi1g32970.1	500	401	48	10.6857
Bradi1g32977.2	500	401	6	1.33571
Bradi1g32990.1	500	401	178	39.626
Bradi1g33001.3	500	401	32	7.12377
Bradi1g33001.4	500	401	32	7.12377
Bradi1g33010.2	500	401	0	0
Bradi1g33010.3	500	401	0	0
Bradi1g33012.1	477	378	0	0
Bradi1g33014.1	500	401	0	0
Bradi1g33014.2	500	401	0	0
Bradi1g33017.1	500	401	0	0
Bradi1g33017.2	500	401	0	0
Bradi1g33019.1	500	401	0	0
Bradi1g33020.2	500	401	0	0
Bradi1g33030.1	500	401	1238	275.601
Bradi1g33040.3	500	401	1.4	0.311665
Bradi1g33040.4	500	401	1.4	0.311665
Bradi1g33040.5	500	401	1.4	0.311665
Bradi1g33040.6	500	401	1.4	0.311665
Bradi1g33040.7	500	401	1.4	0.311665
Bradi1g33045.1	449	350	0	0
Bradi1g33050.1	500	401	8	1.78094
Bradi1g33055.1	500	401	0	0
Bradi1g33061.1	500	401	0	0
Bradi1g33070.1	500	401	1	0.222618
Bradi1g33075.1	500	401	0	0
Bradi1g33080.1	500	401	0	0
Bradi1g33087.1	500	401	0	0
Bradi1g33097.6	500	401	70	15.5832
Bradi1g33110.1	500	401	182	40.5164
Bradi1g33117.3	500	401	168	37.3998
Bradi1g33130.1	500	401	54	12.0214
Bradi1g33130.2	500	401	0	0
Bradi1g33130.3	500	401	54	12.0214
Bradi1g33140.2	500	401	8	1.78094
Bradi1g33150.1	500	401	9.5	2.11487
Bradi1g33150.2	500	401	9.5	2.11487
Bradi1g33150.3	500	401	9.5	2.11487
Bradi1g33150.4	500	401	9.5	2.11487
Bradi1g33155.1	500	401	3	0.667853
Bradi1g33160.1	500	401	237	52.7604
Bradi1g33165.1	336	237	0	0
Bradi1g33171.1	500	401	0	0
Bradi1g33180.1	500	401	0	0
Bradi1g33190.1	500	401	17.5	3.89581
Bradi1g33190.2	500	401	17.5	3.89581
Bradi1g33200.1	500	401	52	11.5761
Bradi1g33210.2	500	401	4	0.890471
Bradi1g33217.1	500	401	35	7.79162
Bradi1g33220.1	293	194	0	0
Bradi1g33223.1	271	172	0	0
Bradi1g33230.1	500	401	136	30.276
Bradi1g33235.1	500	401	0	0
Bradi1g33240.1	500	401	3770	839.269
Bradi1g33245.1	291	192	0	0
Bradi1g33250.1	500	401	2.5	0.556544
Bradi1g33250.2	500	401	2.5	0.556544
Bradi1g33260.2	500	401	0	0
Bradi1g33266.1	500	401	1	0.222618
Bradi1g33270.1	500	401	0	0
Bradi1g33280.1	500	401	65	14.4702
Bradi1g33290.1	500	401	0	0
Bradi1g33300.1	500	401	63	14.0249
Bradi1g33303.1	500	401	76	16.919
Bradi1g33304.1	500	401	6	1.33571
Bradi1g33306.1	387	288	3	0.929893
Bradi1g33310.1	500	401	63	14.0249
Bradi1g33320.3	500	401	672	149.599
Bradi1g33330.2	500	401	298	66.3401
Bradi1g33330.3	500	401	298	66.3401
Bradi1g33340.1	500	401	680	151.38
Bradi1g33347.1	500	401	224	49.8664
Bradi1g33360.2	500	401	5	1.11309
Bradi1g33370.1	500	401	0	0
Bradi1g33375.1	305	206	0	0
Bradi1g33380.1	500	401	0	0
Bradi1g33380.2	500	401	20	4.45236
Bradi1g33390.2	500	401	202	44.9688
Bradi1g33401.1	500	401	103	22.9296
Bradi1g33410.1	500	401	14.6774	3.26745
Bradi1g33410.2	500	401	14.6774	3.26745
Bradi1g33410.3	500	401	14.6774	3.26745
Bradi1g33420.1	500	401	0	0
Bradi1g33430.2	500	401	0	0
Bradi1g33430.3	500	401	0	0
Bradi1g33440.1	500	401	0	0
Bradi1g33440.2	500	401	0	0
Bradi1g33440.3	500	401	0	0
Bradi1g33450.2	500	401	0	0
Bradi1g33450.3	500	401	0	0
Bradi1g33457.2	500	401	21	4.67497
Bradi1g33457.3	500	401	21	4.67497
Bradi1g33457.4	500	401	21	4.67497
Bradi1g33457.5	500	401	21	4.67497
Bradi1g33463.1	500	401	3	0.667853
Bradi1g33470.1	500	401	8.25	1.8366
Bradi1g33470.2	500	401	8.25	1.8366
Bradi1g33470.3	500	401	8.25	1.8366
Bradi1g33470.4	500	401	0	0
Bradi1g33470.5	500	401	8.25	1.8366
Bradi1g33480.1	500	401	6	1.33571
Bradi1g33485.1	500	401	0	0
Bradi1g33490.1	500	401	555	123.553
Bradi1g33500.1	500	401	10	2.22618
Bradi1g33502.2	500	401	0	0
Bradi1g33503.1	500	401	0	0
Bradi1g33505.1	441	342	12.4769	3.25676
Bradi1g33505.2	500	401	1.17436	0.261433
Bradi1g33505.3	500	401	1.17436	0.261433
Bradi1g33505.4	500	401	1.17436	0.261433
Bradi1g33506.1	393	294	8	2.42911
Bradi1g33507.1	500	401	20	4.45236
Bradi1g33508.1	254	155	0	0
Bradi1g33510.1	500	401	0	0
Bradi1g33520.1	500	401	2107	469.056
Bradi1g33530.1	500	401	11.8421	2.63626
Bradi1g33530.2	500	401	13.1579	2.92918
Bradi1g33535.1	500	401	0	0
Bradi1g33540.1	500	401	0	0
Bradi1g33550.1	500	401	4	0.890471
Bradi1g33560.1	500	401	14.5	3.22796
Bradi1g33560.2	500	401	14.5	3.22796
Bradi1g33570.1	500	401	0	0
Bradi1g33580.1	500	401	0	0
Bradi1g33590.1	500	401	0	0
Bradi1g33595.1	500	401	0	0
Bradi1g33600.1	500	401	0	0
Bradi1g33610.2	500	401	348	77.471
Bradi1g33613.1	500	401	0	0
Bradi1g33616.1	500	401	0	0
Bradi1g33620.1	500	401	0	0
Bradi1g33630.1	500	401	3	0.667853
Bradi1g33640.1	500	401	1	0.222618
Bradi1g33650.1	500	401	0	0
Bradi1g33651.1	500	401	0	0
Bradi1g33653.2	500	401	0	0
Bradi1g33657.1	500	401	299	66.5627
Bradi1g33657.2	500	401	299	66.5627
Bradi1g33670.1	500	401	43	9.57257
Bradi1g33670.2	500	401	43	9.57257
Bradi1g33680.1	500	401	0	0
Bradi1g33690.1	500	401	0	0
Bradi1g33690.2	500	401	0	0
Bradi1g33690.3	500	401	0	0
Bradi1g33690.4	500	401	0	0
Bradi1g33695.1	383	284	0	0
Bradi1g33700.1	500	401	167	37.1772
Bradi1g33710.1	500	401	0	0
Bradi1g33720.1	500	401	4035	898.263
Bradi1g33730.1	500	401	0	0
Bradi1g33740.1	500	401	37	8.23686
Bradi1g33745.1	243	144	0	0
Bradi1g33750.1	500	401	64	14.2475
Bradi1g33750.3	500	401	64	14.2475
Bradi1g33760.2	500	401	0	0
Bradi1g33760.3	500	401	0	0
Bradi1g33760.4	500	401	0	0
Bradi1g33760.5	500	401	0	0
Bradi1g33770.2	500	401	0	0
Bradi1g33777.1	500	401	35	7.79162
Bradi1g33783.1	500	401	0	0
Bradi1g33790.1	500	401	255	56.7675
Bradi1g33800.4	500	401	1391	309.661
Bradi1g33801.1	500	401	0	0
