target_id	length	eff_length	est_counts	tpm
Bradi1g10650.2	500	401	2	0.674448
Bradi1g10650.3	500	401	2	0.674448
Bradi1g10650.4	500	401	2	0.674448
Bradi1g10650.5	500	401	2	0.674448
Bradi1g10650.6	500	401	2	0.674448
Bradi1g10650.7	500	401	2	0.674448
Bradi1g10660.1	500	401	354	119.377
Bradi1g10670.1	500	401	10	3.37224
Bradi1g10680.1	500	401	3	1.01167
Bradi1g10689.1	500	401	0.333333	0.112408
Bradi1g10689.2	500	401	0.333333	0.112408
Bradi1g10689.3	500	401	0.333333	0.112408
Bradi1g10697.1	500	401	37.5	12.6459
Bradi1g10697.2	500	401	37.5	12.6459
Bradi1g10710.1	500	401	8	2.69779
Bradi1g10715.2	500	401	0	0
Bradi1g10720.1	500	401	298	100.493
Bradi1g10725.1	500	401	0	0
Bradi1g10731.1	500	401	0	0
Bradi1g10741.1	500	401	0	0
Bradi1g10750.2	500	401	0	0
Bradi1g10760.1	500	401	6	2.02334
Bradi1g10765.1	327	228	0	0
Bradi1g10770.1	500	401	0	0
Bradi1g10780.1	500	401	25	8.4306
Bradi1g10780.2	500	401	1	0.337224
Bradi1g10790.1	500	401	0	0
Bradi1g10800.1	500	401	0	0
Bradi1g10810.1	500	401	185	62.3864
Bradi1g10820.1	500	401	2	0.674448
Bradi1g10831.1	500	401	0	0
Bradi1g10840.1	500	401	23	7.75615
Bradi1g10845.1	500	401	0	0
Bradi1g10850.1	500	401	0	0
Bradi1g10860.1	500	401	10	3.37224
Bradi1g10865.1	500	401	0	0
Bradi1g10870.1	500	401	28	9.44227
Bradi1g10875.1	500	401	48	16.1868
Bradi1g10875.2	500	401	0	0
Bradi1g10880.1	500	401	25	8.4306
Bradi1g10891.1	500	401	0	0
Bradi1g10900.1	500	401	1	0.337224
Bradi1g10910.1	500	401	0	0
Bradi1g10917.2	500	401	0	0
Bradi1g10930.1	500	401	37	12.4773
Bradi1g10940.1	500	401	46.1613	15.5667
Bradi1g10940.2	500	401	6.83871	2.30618
Bradi1g10945.1	488	389	2	0.695254
Bradi1g10950.2	500	401	0	0
Bradi1g10950.3	500	401	81.5	27.4838
Bradi1g10950.4	500	401	81.5	27.4838
Bradi1g10950.5	500	401	0	0
Bradi1g10960.1	500	401	0	0
Bradi1g10970.1	500	401	60	20.2334
Bradi1g10975.1	500	401	1	0.337224
Bradi1g10980.1	500	401	65	21.9196
Bradi1g10990.1	500	401	1143	385.447
Bradi1g11000.1	500	401	228	76.8871
Bradi1g11010.1	500	401	21	7.08171
Bradi1g11020.1	500	401	20.5714	6.93718
Bradi1g11020.2	500	401	3.42857	1.1562
Bradi1g11020.3	500	401	20.5714	6.93718
Bradi1g11020.4	500	401	3.42857	1.1562
Bradi1g11027.1	500	401	0	0
Bradi1g11040.2	500	401	0	0
Bradi1g11040.3	500	401	0	0
Bradi1g11040.4	500	401	0	0
Bradi1g11040.5	500	401	0	0
Bradi1g11040.6	500	401	0	0
Bradi1g11050.1	500	401	14	4.72114
Bradi1g11060.1	500	401	0	0
Bradi1g11066.1	273	174	0	0
Bradi1g11070.1	500	401	55	18.5473
Bradi1g11070.2	500	401	0	0
Bradi1g11080.1	500	401	150	50.5836
Bradi1g11090.1	500	401	128	43.1647
Bradi1g11101.1	500	401	0	0
Bradi1g11110.1	500	401	97	32.7107
Bradi1g11120.2	500	401	203.5	68.6251
Bradi1g11120.3	500	401	203.5	68.6251
Bradi1g11130.1	500	401	20.3333	6.85689
Bradi1g11130.2	500	401	20.3333	6.85689
Bradi1g11130.4	500	401	20.3333	6.85689
Bradi1g11140.3	500	401	13	4.38391
Bradi1g11150.2	500	401	113.667	38.3311
Bradi1g11150.3	500	401	113.667	38.3311
Bradi1g11150.4	500	401	113.667	38.3311
Bradi1g11160.1	500	401	0	0
Bradi1g11171.1	500	401	35	11.8028
Bradi1g11180.1	500	401	66	22.2568
Bradi1g11187.10	500	401	0	0
Bradi1g11187.4	500	401	1.5	0.505836
Bradi1g11187.5	500	401	3	1.01167
Bradi1g11187.6	500	401	1.5	0.505836
Bradi1g11187.7	500	401	1.5	0.505836
Bradi1g11187.8	500	401	1.5	0.505836
Bradi1g11187.9	500	401	0	0
Bradi1g11200.1	500	401	7	2.36057
Bradi1g11210.1	500	401	73	24.6174
Bradi1g11220.1	500	401	154	51.9325
Bradi1g11220.2	500	401	0	0
Bradi1g11230.1	500	401	0	0
Bradi1g11240.1	500	401	73	24.6174
Bradi1g11250.1	500	401	52	17.5357
Bradi1g11260.1	500	401	0	0
Bradi1g11270.1	500	401	1036	349.364
Bradi1g11273.1	288	189	0	0
Bradi1g11277.1	500	401	0	0
Bradi1g11280.1	500	401	40	13.489
Bradi1g11290.1	500	401	0.0587999	0.0198287
Bradi1g11290.2	500	401	617.971	208.395
Bradi1g11290.3	500	401	617.971	208.395
Bradi1g11300.1	500	401	108	36.4202
Bradi1g11310.2	500	401	62.5	21.0765
Bradi1g11310.3	500	401	62.5	21.0765
Bradi1g11317.2	500	401	87	29.3385
Bradi1g11317.3	500	401	0	0
Bradi1g11330.2	500	401	0	0
Bradi1g11340.1	500	401	50	16.8612
Bradi1g11350.1	500	401	21	7.08171
Bradi1g11357.1	372	273	0	0
Bradi1g11365.1	500	401	103	34.7341
Bradi1g11372.1	500	401	3	1.01167
Bradi1g11380.1	500	401	125	42.153
Bradi1g11380.3	500	401	0	0
Bradi1g11390.1	500	401	0	0
Bradi1g11397.1	500	401	12	4.04669
Bradi1g11410.1	500	401	65.5	22.0882
Bradi1g11410.2	500	401	65.5	22.0882
Bradi1g11420.2	500	401	0	0
Bradi1g11423.1	500	401	0	0
Bradi1g11423.2	500	401	0	0
Bradi1g11426.1	500	401	0	0
Bradi1g11430.1	500	401	3	1.01167
Bradi1g11435.1	500	401	0	0
Bradi1g11440.2	500	401	697	235.045
Bradi1g11450.1	500	401	0	0
Bradi1g11465.1	500	401	0	0
Bradi1g11480.2	500	401	0	0
Bradi1g11480.3	500	401	0	0
Bradi1g11480.4	500	401	0	0
Bradi1g11480.5	500	401	0	0
Bradi1g11480.6	500	401	0	0
Bradi1g11490.1	500	401	38.5	12.9831
Bradi1g11490.2	500	401	38.5	12.9831
Bradi1g11500.1	500	401	96.9994	32.7105
Bradi1g11500.3	500	401	0.000602831	0.000203289
Bradi1g11510.1	500	401	54	18.2101
Bradi1g11520.2	500	401	305	102.853
Bradi1g11525.1	500	401	0	0
Bradi1g11530.2	500	401	4.28571	1.44525
Bradi1g11530.3	500	401	4.28571	1.44525
Bradi1g11530.4	500	401	4.28571	1.44525
Bradi1g11530.5	500	401	4.28571	1.44525
Bradi1g11530.6	500	401	4.28571	1.44525
Bradi1g11530.7	500	401	4.28571	1.44525
Bradi1g11530.8	500	401	4.28571	1.44525
Bradi1g11540.1	500	401	52.6667	17.7605
Bradi1g11540.2	500	401	52.6667	17.7605
Bradi1g11540.3	500	401	52.6667	17.7605
Bradi1g11550.2	500	401	199	67.1076
Bradi1g11557.1	500	401	48	16.1868
Bradi1g11567.1	500	401	0	0
Bradi1g11573.1	500	401	0	0
Bradi1g11580.1	500	401	0	0
Bradi1g11600.2	500	401	5	1.68612
Bradi1g11600.3	500	401	0	0
Bradi1g11600.4	500	401	0	0
Bradi1g11610.1	500	401	388	130.843
Bradi1g11620.1	500	401	18	6.07003
Bradi1g11620.2	500	401	18	6.07003
Bradi1g11630.1	500	401	9	3.03502
Bradi1g11640.1	500	401	34	11.4656
Bradi1g11645.1	500	401	0	0
Bradi1g11650.4	500	401	0.25	0.084306
Bradi1g11650.5	500	401	0.25	0.084306
Bradi1g11650.6	500	401	0.25	0.084306
Bradi1g11650.7	500	401	0.25	0.084306
Bradi1g11670.1	500	401	368	124.098
Bradi1g11680.1	500	401	918.5	309.74
Bradi1g11680.2	500	401	918.5	309.74
Bradi1g11687.2	500	401	195	65.7587
Bradi1g11700.1	500	401	53	17.8729
Bradi1g11710.1	500	401	182	61.3748
Bradi1g11710.2	500	401	182	61.3748
Bradi1g11720.1	500	401	154	51.9325
Bradi1g11725.1	500	401	0	0
Bradi1g11730.1	500	401	361	121.738
Bradi1g11740.1	500	401	0	0
Bradi1g11740.2	500	401	0	0
Bradi1g11750.1	500	401	40	13.489
Bradi1g11754.1	500	401	0	0
Bradi1g11757.1	500	401	1	0.337224
Bradi1g11760.1	500	401	18	6.07003
Bradi1g11770.1	500	401	296	99.8183
Bradi1g11780.1	500	401	16	5.39558
Bradi1g11785.1	500	401	0	0
Bradi1g11790.1	500	401	0	0
Bradi1g11795.1	500	401	0	0
Bradi1g11800.3	500	401	33.25	11.2127
Bradi1g11800.4	500	401	33.25	11.2127
Bradi1g11800.5	500	401	33.25	11.2127
Bradi1g11800.6	500	401	33.25	11.2127
Bradi1g11805.1	318	219	0	0
Bradi1g11810.1	500	401	34	11.4656
Bradi1g11817.2	500	401	39	13.1517
Bradi1g11817.3	500	401	39	13.1517
Bradi1g11830.1	500	401	335	112.97
Bradi1g11837.2	500	401	114	38.4435
Bradi1g11843.1	500	401	1	0.337224
Bradi1g11850.1	500	401	5	1.68612
Bradi1g11860.1	500	401	0	0
Bradi1g11870.1	500	401	0	0
Bradi1g11876.4	500	401	4	1.3489
Bradi1g11882.2	345	246	9	4.94732
Bradi1g11890.1	500	401	86	29.0013
Bradi1g11900.3	500	401	0	0
Bradi1g11900.4	500	401	18	6.07003
Bradi1g11910.1	500	401	4	1.3489
Bradi1g11920.1	500	401	3	1.01167
Bradi1g11930.1	500	401	0	0
Bradi1g11940.1	500	401	0	0
Bradi1g11950.1	500	401	3.25	1.09598
Bradi1g11950.2	500	401	87.75	29.5914
Bradi1g11960.1	500	401	50	16.8612
Bradi1g11971.1	500	401	0	0
Bradi1g11980.1	500	401	13.5	4.55252
Bradi1g11980.2	500	401	13.5	4.55252
Bradi1g11986.1	500	401	1	0.337224
Bradi1g11992.1	500	401	87	29.3385
Bradi1g12000.1	500	401	33	11.1284
Bradi1g12010.1	500	401	0	0
Bradi1g12010.2	500	401	3	1.01167
Bradi1g12010.4	500	401	3	1.01167
Bradi1g12010.5	500	401	3	1.01167
Bradi1g12021.1	500	401	0	0
Bradi1g12030.2	500	401	13	4.38391
Bradi1g12040.1	500	401	5.5	1.85473
Bradi1g12040.2	500	401	5.5	1.85473
Bradi1g12040.3	500	401	5.5	1.85473
Bradi1g12040.4	500	401	5.5	1.85473
Bradi1g12042.1	276	177	0	0
Bradi1g12045.1	363	264	2	1.02445
Bradi1g12050.1	500	401	110	37.0946
Bradi1g12060.1	372	273	0	0
Bradi1g12063.1	500	401	0.333333	0.112408
Bradi1g12063.2	500	401	0.333333	0.112408
Bradi1g12063.3	500	401	0.333333	0.112408
Bradi1g12064.1	500	401	0	0
Bradi1g12065.1	500	401	5	1.68612
Bradi1g12067.1	500	401	0	0
Bradi1g12080.1	500	401	45	15.1751
Bradi1g12090.1	500	401	3	1.01167
Bradi1g12095.1	500	401	0	0
Bradi1g12100.1	500	401	57	19.2218
Bradi1g12110.2	500	401	69	23.2685
Bradi1g12117.1	500	401	173.5	58.5084
Bradi1g12117.2	500	401	173.5	58.5084
Bradi1g12130.1	500	401	5	1.68612
Bradi1g12140.1	500	401	47	15.8495
Bradi1g12140.2	500	401	0	0
Bradi1g12140.3	500	401	0	0
Bradi1g12150.1	500	401	9	3.03502
Bradi1g12157.2	500	401	286	96.4461
Bradi1g12170.1	500	401	7.5	2.52918
Bradi1g12170.2	500	401	7.5	2.52918
Bradi1g12170.3	500	401	7.5	2.52918
Bradi1g12170.4	500	401	7.5	2.52918
Bradi1g12180.1	500	401	8	2.69779
Bradi1g12190.1	500	401	285	96.1089
Bradi1g12196.1	500	401	0	0
Bradi1g12196.2	500	401	0.333333	0.112408
Bradi1g12196.3	500	401	0.333333	0.112408
Bradi1g12196.4	500	401	0.333333	0.112408
Bradi1g12200.2	500	401	150	50.5836
Bradi1g12210.2	500	401	0	0
Bradi1g12210.3	500	401	350	118.028
Bradi1g12216.1	500	401	8.25	2.7821
Bradi1g12216.2	500	401	8.25	2.7821
Bradi1g12216.3	500	401	8.25	2.7821
Bradi1g12216.4	500	401	8.25	2.7821
Bradi1g12222.1	500	401	0	0
Bradi1g12226.1	410	311	2	0.869626
Bradi1g12230.1	500	401	1004	338.573
Bradi1g12240.1	500	401	12	4.04669
Bradi1g12250.1	500	401	0	0
Bradi1g12250.2	500	401	0	0
Bradi1g12250.3	500	401	8	2.69779
Bradi1g12260.3	500	401	399	134.552
Bradi1g12270.1	500	401	0	0
Bradi1g12280.1	500	401	125	42.153
Bradi1g12290.1	500	401	1	0.337224
Bradi1g12290.2	500	401	1	0.337224
Bradi1g12290.3	500	401	0	0
Bradi1g12300.1	500	401	416.5	140.454
Bradi1g12300.3	500	401	416.5	140.454
Bradi1g12306.1	500	401	0	0
Bradi1g12309.1	500	401	0	0
Bradi1g12309.2	500	401	0	0
Bradi1g12309.3	500	401	0	0
Bradi1g12312.1	500	401	10	3.37224
Bradi1g12314.1	225	126	0	0
Bradi1g12316.1	500	401	0	0
Bradi1g12320.1	500	401	20	6.74448
Bradi1g12325.1	500	401	0	0
Bradi1g12330.5	500	401	61	20.5707
Bradi1g12340.2	500	401	113	38.1063
Bradi1g12350.1	500	401	0	0
Bradi1g12360.1	500	401	0	0
Bradi1g12370.1	500	401	0	0
Bradi1g12377.1	500	401	0	0
Bradi1g12377.2	500	401	0	0
Bradi1g12390.1	237	138	4	3.91962
Bradi1g12397.1	500	401	1	0.337224
Bradi1g12410.1	500	401	0	0
Bradi1g12420.1	500	401	0	0
Bradi1g12431.2	500	401	0	0
Bradi1g12440.1	500	401	5	1.68612
Bradi1g12451.1	500	401	0	0
Bradi1g12460.1	500	401	4	1.3489
Bradi1g12460.2	500	401	4	1.3489
Bradi1g12460.3	500	401	4	1.3489
Bradi1g12470.1	500	401	47	15.8495
Bradi1g12470.2	500	401	28	9.44227
Bradi1g12475.1	500	401	0	0
Bradi1g12476.1	500	401	0	0
Bradi1g12477.1	500	401	0	0
Bradi1g12480.1	500	401	89	30.0129
Bradi1g12490.3	500	401	10.2308	3.45006
Bradi1g12490.4	500	401	122.769	41.4007
Bradi1g12490.5	500	401	0	0
Bradi1g12497.3	500	401	3	1.01167
Bradi1g12503.1	500	401	0	0
Bradi1g12510.1	500	401	27.75	9.35797
Bradi1g12510.2	500	401	27.75	9.35797
Bradi1g12510.3	500	401	27.75	9.35797
Bradi1g12510.4	500	401	27.75	9.35797
Bradi1g12520.2	500	401	3	1.01167
Bradi1g12520.3	500	401	3	1.01167
Bradi1g12530.3	500	401	0	0
Bradi1g12540.1	500	401	0	0
Bradi1g12543.2	500	401	0	0
Bradi1g12550.10	500	401	0	0
Bradi1g12550.11	500	401	0	0
Bradi1g12550.3	500	401	0	0
Bradi1g12550.4	500	401	1.0625	0.358301
Bradi1g12550.5	500	401	0	0
Bradi1g12550.6	500	401	1.0625	0.358301
Bradi1g12550.7	500	401	31.875	10.749
Bradi1g12550.8	500	401	0	0
Bradi1g12550.9	500	401	0	0
Bradi1g12560.1	500	401	0	0
Bradi1g12570.1	500	401	17.75	5.98573
Bradi1g12570.2	500	401	17.75	5.98573
Bradi1g12570.3	500	401	17.75	5.98573
Bradi1g12570.4	500	401	17.75	5.98573
Bradi1g12580.1	500	401	14	4.72114
Bradi1g12590.1	500	401	0	0
Bradi1g12600.2	500	401	6	2.02334
Bradi1g12610.1	500	401	0	0
Bradi1g12615.1	500	401	72	24.2801
Bradi1g12620.1	500	401	1	0.337224
Bradi1g12630.1	500	401	0	0
Bradi1g12640.1	500	401	3	1.01167
Bradi1g12650.1	500	401	0	0
Bradi1g12650.2	500	401	0	0
Bradi1g12660.1	500	401	70	23.6057
Bradi1g12670.1	500	401	1	0.337224
Bradi1g12670.2	500	401	1	0.337224
Bradi1g12670.3	500	401	1	0.337224
Bradi1g12670.4	500	401	1	0.337224
Bradi1g12670.5	500	401	1	0.337224
Bradi1g12670.6	500	401	1	0.337224
Bradi1g12670.7	500	401	1	0.337224
Bradi1g12670.8	500	401	1	0.337224
Bradi1g12673.1	500	401	96	32.3735
Bradi1g12675.1	500	401	6	2.02334
Bradi1g12677.1	500	401	0	0
Bradi1g12690.1	500	401	1	0.337224
Bradi1g12693.1	304	205	1	0.659643
Bradi1g12697.1	500	401	3	1.01167
Bradi1g12701.1	500	401	0	0
Bradi1g12703.1	500	401	0	0
Bradi1g12705.1	500	401	34	11.4656
Bradi1g12710.1	500	401	0	0
Bradi1g12715.1	500	401	50.2326	16.9396
Bradi1g12720.1	500	401	4	1.3489
Bradi1g12727.1	500	401	0	0
Bradi1g12740.1	500	401	0	0
Bradi1g12740.2	500	401	0	0
Bradi1g12750.1	500	401	1.75	0.590142
Bradi1g12750.2	500	401	1.75	0.590142
Bradi1g12750.3	500	401	1.75	0.590142
Bradi1g12750.4	500	401	1.75	0.590142
Bradi1g12760.2	500	401	0	0
Bradi1g12765.1	500	401	0	0
Bradi1g12770.2	500	401	0	0
Bradi1g12780.4	500	401	0	0
Bradi1g12783.1	328	229	0	0
Bradi1g12787.1	500	401	1555	524.383
Bradi1g12800.1	500	401	17	5.73281
Bradi1g12810.1	500	401	182	61.3748
Bradi1g12820.1	500	401	65	21.9196
Bradi1g12830.2	500	401	28	9.44227
Bradi1g12837.1	500	401	33	11.1284
Bradi1g12850.1	500	401	68	22.9312
Bradi1g12851.1	500	401	5	1.68612
Bradi1g12852.1	500	401	0	0
Bradi1g12853.1	500	401	0	0
Bradi1g12856.1	500	401	0	0
Bradi1g12860.1	500	401	0	0
Bradi1g12870.2	500	401	45.3125	15.2805
Bradi1g12870.3	500	401	9.375	3.16148
Bradi1g12870.4	500	401	45.3125	15.2805
Bradi1g12875.1	500	401	7	2.36057
Bradi1g12880.1	500	401	188	63.3981
Bradi1g12880.3	500	401	188	63.3981
Bradi1g12880.4	500	401	188	63.3981
Bradi1g12890.1	500	401	30.5	10.2853
Bradi1g12890.2	500	401	30.5	10.2853
Bradi1g12900.1	500	401	0	0
Bradi1g12910.1	500	401	132.521	44.6894
Bradi1g12920.2	500	401	41.9933	14.1612
Bradi1g12920.3	500	401	11.4852	3.87309
Bradi1g12940.1	500	401	34	11.4656
Bradi1g12950.1	500	401	0	0
Bradi1g12955.1	500	401	0	0
Bradi1g12960.1	500	401	0	0
Bradi1g12960.10	500	401	0	0
Bradi1g12960.3	500	401	0	0
Bradi1g12960.4	500	401	4.49198	1.5148
Bradi1g12960.5	500	401	3.17647	1.07118
Bradi1g12960.6	500	401	1.34759	0.454441
Bradi1g12960.7	500	401	4.49198	1.5148
Bradi1g12960.8	500	401	0	0
Bradi1g12960.9	500	401	4.49198	1.5148
Bradi1g12970.1	500	401	0	0
Bradi1g12980.3	500	401	5	1.68612
Bradi1g12990.2	500	401	13	4.38391
Bradi1g13000.1	500	401	1	0.337224
Bradi1g13000.2	500	401	1	0.337224
Bradi1g13010.1	500	401	0	0
Bradi1g13020.1	500	401	0	0
Bradi1g13030.2	500	401	0	0
Bradi1g13040.1	500	401	2	0.674448
Bradi1g13047.1	500	401	0	0
Bradi1g13047.3	500	401	0	0
Bradi1g13060.1	500	401	24	8.09338
Bradi1g13070.1	500	401	5	1.68612
Bradi1g13080.1	500	401	0	0
Bradi1g13090.1	500	401	27	9.10505
Bradi1g13097.1	500	401	126	42.4902
Bradi1g13110.2	500	401	0	0
Bradi1g13115.1	306	207	0	0
Bradi1g13121.1	500	401	0	0
Bradi1g13127.1	500	401	0	0
Bradi1g13140.1	500	401	1	0.337224
Bradi1g13150.1	500	401	85	28.664
Bradi1g13150.2	500	401	85	28.664
Bradi1g13160.1	500	401	3	1.01167
Bradi1g13166.1	500	401	1	0.337224
Bradi1g13170.2	500	401	155.602	52.4727
Bradi1g13180.1	500	401	152	51.2581
Bradi1g13180.2	500	401	152	51.2581
Bradi1g13185.1	500	401	0	0
Bradi1g13190.1	500	401	102	34.3969
Bradi1g13200.3	456	357	24	9.09088
Bradi1g13207.1	500	401	79	26.6407
Bradi1g13220.1	500	401	2	0.674448
Bradi1g13220.2	500	401	2	0.674448
Bradi1g13223.1	500	401	9.19533	3.10089
Bradi1g13223.2	500	401	9.19533	3.10089
Bradi1g13223.3	500	401	9.19533	3.10089
Bradi1g13223.4	500	401	9.19533	3.10089
Bradi1g13226.1	500	401	319	107.574
Bradi1g13232.1	500	401	300	101.167
Bradi1g13240.1	500	401	186	62.7237
Bradi1g13250.1	500	401	67	22.594
Bradi1g13261.10	500	401	3	1.01167
Bradi1g13261.11	500	401	3	1.01167
Bradi1g13261.12	500	401	4.5	1.51751
Bradi1g13261.2	500	401	0	0
Bradi1g13261.3	500	401	4.5	1.51751
Bradi1g13261.4	500	401	1.5	0.505836
Bradi1g13261.5	500	401	0	0
Bradi1g13261.6	500	401	4.5	1.51751
Bradi1g13261.7	500	401	4.5	1.51751
Bradi1g13261.8	500	401	1.5	0.505836
Bradi1g13261.9	500	401	0	0
Bradi1g13270.1	399	300	0	0
Bradi1g13280.1	500	401	1	0.337224
Bradi1g13290.5	500	401	149	50.2464
Bradi1g13290.6	500	401	149	50.2464
Bradi1g13290.7	500	401	149	50.2464
Bradi1g13300.1	351	252	0	0
Bradi1g13310.1	500	401	36	12.1401
Bradi1g13322.1	500	401	0	0
Bradi1g13330.1	500	401	0	0
Bradi1g13330.2	500	401	0	0
Bradi1g13340.1	500	401	30.5	10.2853
Bradi1g13340.2	500	401	30.5	10.2853
Bradi1g13340.3	500	401	1	0.337224
Bradi1g13350.2	500	401	55	18.5473
Bradi1g13352.1	336	237	0	0
Bradi1g13354.1	500	401	0	0
Bradi1g13356.1	500	401	0	0
Bradi1g13361.1	500	401	0	0
Bradi1g13367.2	500	401	0	0
Bradi1g13373.1	500	401	2	0.674448
Bradi1g13380.1	500	401	18	6.07003
Bradi1g13380.2	500	401	18	6.07003
Bradi1g13387.2	500	401	0.833333	0.28102
Bradi1g13387.3	500	401	0.833333	0.28102
Bradi1g13387.4	500	401	0.833333	0.28102
Bradi1g13387.5	500	401	0.833333	0.28102
Bradi1g13387.6	500	401	0.833333	0.28102
Bradi1g13387.7	500	401	0.833333	0.28102
Bradi1g13400.1	500	401	0	0
Bradi1g13406.1	500	401	0	0
Bradi1g13412.1	500	401	0	0
Bradi1g13420.2	500	401	21	7.08171
Bradi1g13425.1	500	401	3	1.01167
Bradi1g13430.2	500	401	54	18.2101
Bradi1g13440.1	500	401	17	5.73281
Bradi1g13450.1	500	401	98.5	33.2166
Bradi1g13450.2	500	401	98.5	33.2166
Bradi1g13460.1	500	401	4	1.3489
Bradi1g13470.1	500	401	17	5.73281
Bradi1g13470.2	500	401	0	0
Bradi1g13470.3	500	401	0	0
Bradi1g13475.1	327	228	0	0
Bradi1g13480.1	500	401	12.25	4.13099
Bradi1g13480.2	500	401	12.25	4.13099
Bradi1g13480.3	500	401	0	0
Bradi1g13480.4	500	401	12.25	4.13099
Bradi1g13480.6	500	401	12.25	4.13099
Bradi1g13485.1	500	401	0	0
Bradi1g13490.2	500	401	101	34.0596
Bradi1g13500.2	500	401	2.33333	0.786856
Bradi1g13505.1	500	401	0	0
Bradi1g13510.1	500	401	27	9.10505
Bradi1g13510.2	500	401	4.66667	1.57371
Bradi1g13512.1	500	401	0	0
Bradi1g13512.2	500	401	0	0
Bradi1g13512.3	500	401	0	0
Bradi1g13512.4	500	401	0	0
Bradi1g13514.2	500	401	0	0
Bradi1g13516.1	500	401	2	0.674448
Bradi1g13520.1	500	401	1	0.337224
Bradi1g13525.1	500	401	0	0
Bradi1g13530.1	500	401	0.5	0.168612
Bradi1g13530.2	500	401	0.5	0.168612
Bradi1g13541.1	500	401	0	0
Bradi1g13550.1	500	401	0	0
Bradi1g13560.1	500	401	0	0
Bradi1g13570.2	500	401	0	0
Bradi1g13570.3	500	401	0	0
Bradi1g13570.4	500	401	3	1.01167
Bradi1g13570.5	500	401	0	0
Bradi1g13570.6	500	401	0	0
Bradi1g13570.7	500	401	3	1.01167
Bradi1g13570.8	500	401	0	0
Bradi1g13580.1	500	401	101	34.0596
Bradi1g13590.1	500	401	15	5.05836
Bradi1g13590.2	500	401	15	5.05836
Bradi1g13600.1	500	401	0	0
Bradi1g13600.2	500	401	5.5	1.85473
Bradi1g13600.3	500	401	5.5	1.85473
Bradi1g13600.4	500	401	2	0.674448
Bradi1g13600.5	500	401	0	0
Bradi1g13610.1	500	401	0	0
Bradi1g13620.1	500	401	0	0
Bradi1g13630.2	500	401	330	111.284
Bradi1g13635.1	381	282	0	0
Bradi1g13640.1	500	401	456	153.774
Bradi1g13650.2	500	401	23.25	7.84046
Bradi1g13650.3	500	401	23.25	7.84046
Bradi1g13650.5	500	401	23.25	7.84046
Bradi1g13650.6	500	401	23.25	7.84046
Bradi1g13660.1	500	401	113	38.1063
Bradi1g13670.1	500	401	0	0
Bradi1g13680.1	500	401	33	11.1284
Bradi1g13690.1	500	401	50	16.8612
Bradi1g13700.1	500	401	17	5.73281
Bradi1g13710.1	500	401	7	2.36057
Bradi1g13720.1	500	401	103	34.7341
Bradi1g13730.1	500	401	25	8.4306
Bradi1g13740.1	500	401	0	0
Bradi1g13750.1	500	401	0	0
Bradi1g13760.1	500	401	150	50.5836
Bradi1g13765.1	500	401	0	0
Bradi1g13770.1	500	401	48	16.1868
Bradi1g13777.1	500	401	127	42.8275
Bradi1g13787.3	500	401	2	0.674448
Bradi1g13787.4	500	401	2	0.674448
Bradi1g13787.5	500	401	2	0.674448
Bradi1g13793.1	500	401	0	0
Bradi1g13796.1	252	153	0	0
Bradi1g13800.1	500	401	81	27.3151
Bradi1g13807.1	500	401	0	0
Bradi1g13820.1	500	401	0	0
Bradi1g13823.1	500	401	1	0.337224
Bradi1g13827.2	500	401	81	27.3151
Bradi1g13833.1	500	401	0	0
Bradi1g13840.3	500	401	7	2.36057
Bradi1g13845.1	500	401	0	0
Bradi1g13850.1	500	401	285	96.1089
Bradi1g13857.1	500	401	0	0
Bradi1g13862.1	414	315	34	14.5959
Bradi1g13868.1	500	401	0	0
Bradi1g13879.1	500	401	0	0
Bradi1g13890.1	500	401	25.5	8.59921
Bradi1g13890.2	500	401	25.5	8.59921
Bradi1g13900.1	500	401	50	16.8612
Bradi1g13905.1	500	401	0	0
Bradi1g13910.1	500	401	4	1.3489
Bradi1g13920.1	500	401	23	7.75615
Bradi1g13930.1	500	401	117	39.4552
Bradi1g13940.1	500	401	0	0
Bradi1g13950.1	500	401	1	0.337224
Bradi1g13950.2	500	401	1	0.337224
Bradi1g13960.1	500	401	11.5	3.87808
Bradi1g13960.2	500	401	0	0
Bradi1g13960.3	500	401	11.5	3.87808
Bradi1g13960.4	500	401	0	0
Bradi1g13966.1	237	138	0	0
Bradi1g13971.1	500	401	0	0
Bradi1g13971.2	500	401	111	37.4319
Bradi1g13973.1	454	355	0	0
Bradi1g13976.1	243	144	0	0
Bradi1g13980.2	500	401	0	0
Bradi1g13983.2	500	401	0	0
Bradi1g13986.1	500	401	0	0
Bradi1g13990.1	500	401	8	2.69779
Bradi1g13995.1	500	401	0	0
Bradi1g14000.1	500	401	57	19.2218
Bradi1g14005.1	500	401	0	0
Bradi1g14010.1	500	401	45	15.1751
Bradi1g14020.1	500	401	0	0
Bradi1g14030.1	500	401	3	1.01167
Bradi1g14030.3	500	401	3	1.01167
Bradi1g14030.4	500	401	3	1.01167
Bradi1g14030.5	500	401	3	1.01167
Bradi1g14030.6	500	401	3	1.01167
Bradi1g14030.7	500	401	3	1.01167
Bradi1g14030.8	500	401	3	1.01167
Bradi1g14030.9	500	401	3	1.01167
Bradi1g14040.1	500	401	164.667	55.5296
Bradi1g14040.2	500	401	164.667	55.5296
Bradi1g14040.3	500	401	164.667	55.5296
Bradi1g14050.1	500	401	18.5309	6.24906
